2024-02-25 23:19:58,131 INFO    MainThread:1426044 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-25 23:19:58,132 INFO    MainThread:1426044 [wandb_setup.py:_flush():76] Configure stats pid to 1426044
2024-02-25 23:19:58,132 INFO    MainThread:1426044 [wandb_setup.py:_flush():76] Loading settings from /home/poscoict/.config/wandb/settings
2024-02-25 23:19:58,132 INFO    MainThread:1426044 [wandb_setup.py:_flush():76] Loading settings from /home/poscoict/Desktop/samseg3d_final/wandb/settings
2024-02-25 23:19:58,132 INFO    MainThread:1426044 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-25 23:19:58,132 INFO    MainThread:1426044 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-25 23:19:58,132 INFO    MainThread:1426044 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_distributed.py', 'program_abspath': '/home/poscoict/Desktop/samseg3d_final/train_distributed.py', 'program': 'train_distributed.py'}
2024-02-25 23:19:58,132 INFO    MainThread:1426044 [wandb_init.py:_log_setup():526] Logging user logs to /home/poscoict/Desktop/samseg3d_final/wandb/run-20240225_231958-z1sz8546/logs/debug.log
2024-02-25 23:19:58,132 INFO    MainThread:1426044 [wandb_init.py:_log_setup():527] Logging internal logs to /home/poscoict/Desktop/samseg3d_final/wandb/run-20240225_231958-z1sz8546/logs/debug-internal.log
2024-02-25 23:19:58,132 INFO    MainThread:1426044 [wandb_init.py:init():566] calling init triggers
2024-02-25 23:19:58,132 INFO    MainThread:1426044 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-25 23:19:58,132 INFO    MainThread:1426044 [wandb_init.py:init():616] starting backend
2024-02-25 23:19:58,132 INFO    MainThread:1426044 [wandb_init.py:init():620] setting up manager
2024-02-25 23:19:58,134 INFO    MainThread:1426044 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-25 23:19:58,135 INFO    MainThread:1426044 [wandb_init.py:init():628] backend started and connected
2024-02-25 23:19:58,140 INFO    MainThread:1426044 [wandb_init.py:init():720] updated telemetry
2024-02-25 23:19:58,140 INFO    MainThread:1426044 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-25 23:19:58,702 INFO    MainThread:1426044 [wandb_run.py:_on_init():2262] communicating current version
2024-02-25 23:19:58,756 INFO    MainThread:1426044 [wandb_run.py:_on_init():2271] got version response 
2024-02-25 23:19:58,756 INFO    MainThread:1426044 [wandb_init.py:init():804] starting run threads in backend
2024-02-25 23:20:02,358 INFO    MainThread:1426044 [wandb_run.py:_console_start():2241] atexit reg
2024-02-25 23:20:02,358 INFO    MainThread:1426044 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-25 23:20:02,358 INFO    MainThread:1426044 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-25 23:20:02,359 INFO    MainThread:1426044 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-25 23:20:02,359 INFO    MainThread:1426044 [wandb_init.py:init():847] run started, returning control to user process
2024-02-25 23:20:11,055 WARNING MsgRouterThr:1426044 [router.py:message_loop():77] message_loop has been closed
